2020-07-13T05:03:45+00:00 has web product json: {"sku":"Yamaha FG820-1"}
2020-07-13T08:39:05+00:00 file: testwordpress.php, user: 
2020-07-13T08:39:05+00:00 post json: 
2020-07-13T08:39:05+00:00 set auto commit to off
2020-07-13T08:39:51+00:00 file: testwordpress.php, user: 
2020-07-13T08:39:51+00:00 post json: 
2020-07-13T08:39:51+00:00 set auto commit to off
2020-07-13T08:39:51+00:00 query sql: select * from CategoryMappingWeb, modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19184' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19184' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19187' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19187' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19395' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19395' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19408' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19408' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19456' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19456' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19458' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19458' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19196' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19196' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19189' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19189' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19198' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19198' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19388' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19388' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19401' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19401' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19405' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19405' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19407' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19407' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19418' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19418' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19411' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19411' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19425' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19425' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17525' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17525' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17533' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17533' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17539' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17539' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17545' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17545' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17551' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17551' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19684' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19684' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19684' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '12375' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '12375' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19156' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19156' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19167' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19167' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17565' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17565' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17587' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17587' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17573' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17573' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17588' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17588' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '13805' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '13805' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '13805' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19460' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19460' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19355' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19355' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19359' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19359' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19372' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19372' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19365' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '19365' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '15504' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '15504' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '15504' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '15520' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '15520' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '15520' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '12431' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '12431' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '18459' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '18459' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '3447' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:30+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '3447' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17022' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17022' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '15936' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '15936' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '15936' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '15917' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '15917' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '15917' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '18315' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '18315' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '18069' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '18069' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '18069' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '18384' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '18384' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '16142' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '16142' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '16162' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '16162' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '16173' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '16173' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '18422' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '18422' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '12793' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '12793' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '12793' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '12793' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17115' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17115' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17108' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '17108' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '12384' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '12384' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '7711' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '7711' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '2578' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '2578' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '8021' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '8021' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '9257' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '9257' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '9262' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '9262' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '9266' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '9266' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '14277' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:40:31+00:00 query: selected row count = 0, sql: select * from categoryMappingWeb where postID = '14277' and WebCategoryName = 'Array', modified user: 
2020-07-13T08:42:56+00:00 file: testwordpress.php, user: 
2020-07-13T08:42:56+00:00 post json: 
2020-07-13T08:42:56+00:00 set auto commit to off
2020-07-13T08:42:56+00:00 query sql: select * from CategoryMappingWeb, modified user: 
2020-07-13T08:44:28+00:00 file: testwordpress.php, user: 
2020-07-13T08:44:28+00:00 post json: 
2020-07-13T08:44:28+00:00 set auto commit to off
2020-07-13T08:44:28+00:00 query sql: select * from CategoryMappingWeb, modified user: 
2020-07-13T08:44:56+00:00 file: testwordpress.php, user: 
2020-07-13T08:44:56+00:00 post json: 
2020-07-13T08:44:56+00:00 set auto commit to off
2020-07-13T08:44:56+00:00 query sql: select * from CategoryMappingWeb, modified user: 
2020-07-13T08:45:17+00:00 file: testwordpress.php, user: 
2020-07-13T08:45:17+00:00 post json: 
2020-07-13T08:45:17+00:00 set auto commit to off
2020-07-13T08:45:17+00:00 query sql: select * from CategoryMappingWeb, modified user: 
2020-07-13T08:45:49+00:00 file: testwordpress.php, user: 
2020-07-13T08:45:49+00:00 post json: 
2020-07-13T08:45:49+00:00 set auto commit to off
2020-07-13T08:45:49+00:00 query sql: select * from CategoryMappingWeb, modified user: 
2020-07-13T08:46:31+00:00 file: testwordpress.php, user: 
2020-07-13T08:46:31+00:00 post json: 
2020-07-13T08:46:31+00:00 set auto commit to off
2020-07-13T08:46:31+00:00 query sql: select * from CategoryMappingWeb, modified user: 
2020-07-13T08:47:53+00:00 file: testwordpress.php, user: 
2020-07-13T08:47:53+00:00 post json: 
2020-07-13T08:47:53+00:00 set auto commit to off
2020-07-13T08:47:53+00:00 query sql: select * from CategoryMappingWeb where sku = 'Yamaha FG820-1', modified user: 
2020-07-13T17:12:36+07:00 has web product json: {"sku":"MK-809"}
2020-07-13T17:12:36+07:00 has web product json: {"sku":"MK-809"}
2020-07-13T17:12:36+07:00 query success, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'MK-809', modified user: 
2020-07-13T17:12:36+07:00 query success, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'MK-809', modified user: 
2020-07-13T17:12:37+07:00 has web product json: {"sku":"Carlsbro-CC320"}
2020-07-13T17:12:37+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Carlsbro-CC320', modified user: 
2020-07-13T17:12:37+07:00 has web product json: {"sku":"Carlsbro-CC320"}
2020-07-13T17:12:37+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Carlsbro-CC320', modified user: 
2020-07-13T17:12:37+07:00 has web product json: {"sku":"Paramount-F36PK"}
2020-07-13T17:12:37+07:00 has web product json: {"sku":"Paramount-F36PK"}
2020-07-13T17:12:37+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Paramount-F36PK', modified user: 
2020-07-13T17:12:37+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Paramount-F36PK', modified user: 
2020-07-13T17:12:37+07:00 has web product json: {"sku":"Roland-XPS30"}
2020-07-13T17:12:37+07:00 has web product json: {"sku":"Roland-XPS30"}
2020-07-13T17:12:37+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-XPS30', modified user: 
2020-07-13T17:12:37+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-XPS30', modified user: 
2020-07-13T17:12:38+07:00 has web product json: {"sku":"Roland-XPS-10"}
2020-07-13T17:12:38+07:00 has web product json: {"sku":"Roland-XPS-10"}
2020-07-13T17:12:38+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-XPS-10', modified user: 
2020-07-13T17:12:38+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-XPS-10', modified user: 
2020-07-13T17:12:38+07:00 has web product json: {"sku":"BOSS-WAZA-AIR"}
2020-07-13T17:12:38+07:00 has web product json: {"sku":"BOSS-WAZA-AIR"}
2020-07-13T17:12:38+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'BOSS-WAZA-AIR', modified user: 
2020-07-13T17:12:38+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'BOSS-WAZA-AIR', modified user: 
2020-07-13T17:12:38+07:00 has web product json: {"sku":"Roland-Octopad-SPD-30-V2-BK"}
2020-07-13T17:12:38+07:00 has web product json: {"sku":"Roland-Octopad-SPD-30-V2-BK"}
2020-07-13T17:12:38+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-Octopad-SPD-30-V2-BK', modified user: 
2020-07-13T17:12:38+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-Octopad-SPD-30-V2-BK', modified user: 
2020-07-13T17:12:38+07:00 has web product json: {"sku":"Roland-Go-Piano88"}
2020-07-13T17:12:38+07:00 has web product json: {"sku":"Roland-Go-Piano88"}
2020-07-13T17:12:38+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-Go-Piano88', modified user: 
2020-07-13T17:12:38+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-Go-Piano88', modified user: 
2020-07-13T17:12:38+07:00 has web product json: {"sku":"Roland-Go-Piano-61"}
2020-07-13T17:12:38+07:00 has web product json: {"sku":"Roland-Go-Piano-61"}
2020-07-13T17:12:38+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-Go-Piano-61', modified user: 
2020-07-13T17:12:38+07:00 query: selected row count = 0, sql: SELECT product.ID FROM ralamusi_2018a.`wp_posts` as product LEFT JOIN ralamusi_2018a.wp_postmeta as product_sku ON product.ID = product_sku.post_ID WHERE product_sku.meta_key = '_sku' and product_sku.meta_value = 'Roland-Go-Piano-61', modified user: 
2020-07-13T17:12:39+07:00 has web product json: {"sku":"Roland-FP-10"}
2020-07-13T17:12:39+07:00 has web product json: {"sku":"Roland-FP-10"}
